Nifty,24-11-2023 15:12:47,19245.100000000002
Banknifty,24-11-2023 15:12:47,43898.333333333336
Finnifty,24-11-2023 15:12:47,19410.850000000002
Nifty,24-11-2023 15:12:48,19244.649999999998
Banknifty,24-11-2023 15:12:48,43899.36666666667
Finnifty,24-11-2023 15:12:48,19406.966666666667
Nifty,24-11-2023 15:12:49,19246.3
Banknifty,24-11-2023 15:12:49,43899.15
Finnifty,24-11-2023 15:12:49,19403.68333333333
Nifty,24-11-2023 15:12:50,19243.316666666666
Banknifty,24-11-2023 15:12:50,43898.43333333333
Finnifty,24-11-2023 15:12:50,19403.399999999998
Nifty,24-11-2023 15:12:51,19241.266666666666
Banknifty,24-11-2023 15:12:51,43895.950000000004
Finnifty,24-11-2023 15:12:51,19406.75
Nifty,24-11-2023 15:12:52,19238.3
Banknifty,24-11-2023 15:12:52,43894.23333333334
Finnifty,24-11-2023 15:12:52,19409.066666666666
Nifty,24-11-2023 15:12:53,19238.5
Banknifty,24-11-2023 15:12:53,43894.333333333336
Finnifty,24-11-2023 15:12:53,19412.166666666668
Nifty,24-11-2023 15:12:54,19237.25
Banknifty,24-11-2023 15:12:54,43892.1
Finnifty,24-11-2023 15:12:54,19410.399999999998
Nifty,24-11-2023 15:12:55,19236.833333333332
Banknifty,24-11-2023 15:12:55,43887.799999999996
Finnifty,24-11-2023 15:12:55,19409.016666666666
Nifty,24-11-2023 15:12:56,19238.966666666664
Banknifty,24-11-2023 15:12:56,43882.68333333333
Finnifty,24-11-2023 15:12:56,19405.483333333334
Nifty,24-11-2023 15:12:57,19242.133333333335
Banknifty,24-11-2023 15:12:57,43880.06666666667
Finnifty,24-11-2023 15:12:57,19404.466666666664
Nifty,24-11-2023 15:12:58,19245.199999999997
Banknifty,24-11-2023 15:12:58,43879.93333333333
Finnifty,24-11-2023 15:12:58,19404.666666666668
Nifty,24-11-2023 15:12:59,19245.850000000002
Banknifty,24-11-2023 15:12:59,43878.533333333326
Finnifty,24-11-2023 15:12:59,19407.783333333333
Nifty,24-11-2023 15:13:00,19244.566666666666
Banknifty,24-11-2023 15:13:00,43879.43333333333
Finnifty,24-11-2023 15:13:00,19410.55
Nifty,24-11-2023 15:13:01,19243.766666666666
Banknifty,24-11-2023 15:13:01,43882.18333333333
Finnifty,24-11-2023 15:13:01,19414.95
Nifty,24-11-2023 15:13:02,19244.55
Banknifty,24-11-2023 15:13:02,43886.6
Finnifty,24-11-2023 15:13:02,19417.166666666668
Nifty,24-11-2023 15:13:03,19246.566666666666
Banknifty,24-11-2023 15:13:03,43887.549999999996
Finnifty,24-11-2023 15:13:03,19418.05
Nifty,24-11-2023 15:13:04,19247.78333333333
Banknifty,24-11-2023 15:13:04,43883.30000000001
Finnifty,24-11-2023 15:13:04,19415.216666666664
Nifty,24-11-2023 15:13:05,19247.616666666665
Banknifty,24-11-2023 15:13:05,43876.55000000001
Finnifty,24-11-2023 15:13:05,19414.583333333336
Nifty,24-11-2023 15:13:06,19247.766666666666
Banknifty,24-11-2023 15:13:06,43872.06666666667
Finnifty,24-11-2023 15:13:06,19415.100000000002
Nifty,24-11-2023 15:13:07,19247.233333333334
Banknifty,24-11-2023 15:13:07,43871.25
Finnifty,24-11-2023 15:13:07,19415.86666666667
Nifty,24-11-2023 15:13:08,19247.05
Banknifty,24-11-2023 15:13:08,43873.549999999996
Finnifty,24-11-2023 15:13:08,19412.283333333333
Nifty,24-11-2023 15:13:09,19249.699999999997
Banknifty,24-11-2023 15:13:09,43876.18333333333
Finnifty,24-11-2023 15:13:09,19407.566666666666
Nifty,24-11-2023 15:13:10,19253.350000000002
Banknifty,24-11-2023 15:13:10,43876.73333333334
Finnifty,24-11-2023 15:13:10,19402.88333333333
Nifty,24-11-2023 15:13:11,19254.333333333332
Banknifty,24-11-2023 15:13:11,43877.15
Finnifty,24-11-2023 15:13:11,19399.433333333334
Nifty,24-11-2023 15:13:12,19253.033333333336
Banknifty,24-11-2023 15:13:12,43878.86666666667
Finnifty,24-11-2023 15:13:12,19395.516666666666
Nifty,24-11-2023 15:13:13,19251.983333333334
Banknifty,24-11-2023 15:13:13,43881.31666666667
Finnifty,24-11-2023 15:13:13,19395.100000000002
Nifty,24-11-2023 15:13:14,19251.149999999998
Banknifty,24-11-2023 15:13:14,43883.03333333333
Finnifty,24-11-2023 15:13:14,19396.850000000002
Nifty,24-11-2023 15:13:15,19249.766666666666
Banknifty,24-11-2023 15:13:15,43885.916666666664
Finnifty,24-11-2023 15:13:15,19404.516666666666
Nifty,24-11-2023 15:13:16,19247.36666666667
Banknifty,24-11-2023 15:13:16,43889.416666666664
Finnifty,24-11-2023 15:13:16,19407.88333333333
Nifty,24-11-2023 15:13:17,19247.7
Banknifty,24-11-2023 15:13:17,43892.23333333334
Finnifty,24-11-2023 15:13:17,19410.350000000002
Nifty,24-11-2023 15:13:18,19249.45
Banknifty,24-11-2023 15:13:18,43888.88333333333
Finnifty,24-11-2023 15:13:18,19410.133333333335
Nifty,24-11-2023 15:13:19,19251.633333333335
Banknifty,24-11-2023 15:13:19,43884.69999999999
Finnifty,24-11-2023 15:13:19,19412.283333333336
Nifty,24-11-2023 15:13:20,19252.383333333335
Banknifty,24-11-2023 15:13:20,43879.916666666664
Finnifty,24-11-2023 15:13:20,19413.033333333336
Nifty,24-11-2023 15:13:21,19253.666666666668
Banknifty,24-11-2023 15:13:21,43879.56666666667
Finnifty,24-11-2023 15:13:21,19409.43333333333
Nifty,24-11-2023 15:13:22,19253.183333333334
Banknifty,24-11-2023 15:13:22,43881.166666666664
Finnifty,24-11-2023 15:13:22,19406.95
Nifty,24-11-2023 15:13:23,19253.233333333334
Banknifty,24-11-2023 15:13:23,43881.73333333334
Finnifty,24-11-2023 15:13:23,19403.966666666664
Nifty,24-11-2023 15:13:24,19251.75
Banknifty,24-11-2023 15:13:24,43881.26666666666
Finnifty,24-11-2023 15:13:24,19404.883333333335
Nifty,24-11-2023 15:13:25,19251.75
Banknifty,24-11-2023 15:13:25,43881.86666666667
Finnifty,24-11-2023 15:13:25,19404.833333333332
Nifty,24-11-2023 15:13:26,19253.55
Banknifty,24-11-2023 15:13:26,43885.549999999996
Finnifty,24-11-2023 15:13:26,19403.816666666666
Nifty,24-11-2023 15:13:27,19253.38333333333
Banknifty,24-11-2023 15:13:27,43888.63333333333
Finnifty,24-11-2023 15:13:27,19401.250000000004
Nifty,24-11-2023 15:13:28,19251.05
Banknifty,24-11-2023 15:13:28,43890.25
Finnifty,24-11-2023 15:13:28,19399.250000000004
Nifty,24-11-2023 15:13:29,19247.266666666666
Banknifty,24-11-2023 15:13:29,43888.13333333333
Finnifty,24-11-2023 15:13:29,19397.766666666666
Nifty,24-11-2023 15:13:30,19246.816666666666
Banknifty,24-11-2023 15:13:30,43885.35
Finnifty,24-11-2023 15:13:30,19398.166666666668
Nifty,24-11-2023 15:13:31,19247.983333333334
Banknifty,24-11-2023 15:13:31,43882.0
Finnifty,24-11-2023 15:13:31,19396.283333333333
Nifty,24-11-2023 15:13:32,19249.416666666668
Banknifty,24-11-2023 15:13:32,43882.15
Finnifty,24-11-2023 15:13:32,19396.966666666664
Nifty,24-11-2023 15:13:33,19251.183333333334
Banknifty,24-11-2023 15:13:33,43881.46666666667
Finnifty,24-11-2023 15:13:33,19396.833333333332
Nifty,24-11-2023 15:13:34,19252.95
Banknifty,24-11-2023 15:13:34,43880.53333333333
Finnifty,24-11-2023 15:13:34,19397.783333333333
Nifty,24-11-2023 15:13:35,19251.816666666666
Banknifty,24-11-2023 15:13:35,43877.166666666664
Finnifty,24-11-2023 15:13:35,19399.466666666667
Nifty,24-11-2023 15:13:36,19250.483333333334
Banknifty,24-11-2023 15:13:36,43875.4
Finnifty,24-11-2023 15:13:36,19400.13333333333
Nifty,24-11-2023 15:13:37,19249.88333333333
Banknifty,24-11-2023 15:13:37,43874.73333333333
Finnifty,24-11-2023 15:13:37,19401.933333333334
Nifty,24-11-2023 15:13:38,19251.166666666668
Banknifty,24-11-2023 15:13:38,43877.5
Finnifty,24-11-2023 15:13:38,19401.733333333334
Nifty,24-11-2023 15:13:39,19251.899999999998
Banknifty,24-11-2023 15:13:39,43879.61666666667
Finnifty,24-11-2023 15:13:39,19402.916666666668
Nifty,24-11-2023 15:13:40,19252.55
Banknifty,24-11-2023 15:13:40,43880.43333333334
Finnifty,24-11-2023 15:13:40,19402.2
Nifty,24-11-2023 15:13:41,19257.05
Banknifty,24-11-2023 15:13:41,43876.299999999996
Finnifty,24-11-2023 15:13:41,19401.166666666668
Nifty,24-11-2023 15:13:42,19260.233333333334
Banknifty,24-11-2023 15:13:42,43873.76666666666
Finnifty,24-11-2023 15:13:42,19402.083333333332
Nifty,24-11-2023 15:13:43,19263.483333333334
Banknifty,24-11-2023 15:13:43,43874.03333333333
Finnifty,24-11-2023 15:13:43,19405.216666666667
Nifty,24-11-2023 15:13:44,19262.083333333332
Banknifty,24-11-2023 15:13:44,43872.11666666667
Finnifty,24-11-2023 15:13:44,19409.333333333332
Nifty,24-11-2023 15:13:45,19261.5
Banknifty,24-11-2023 15:13:45,43870.783333333326
Finnifty,24-11-2023 15:13:45,19413.266666666666
Nifty,24-11-2023 15:13:46,19260.75
Banknifty,24-11-2023 15:13:46,43868.38333333333
Finnifty,24-11-2023 15:13:46,19418.533333333336
Nifty,24-11-2023 15:13:47,19258.433333333334
Banknifty,24-11-2023 15:13:47,43870.36666666666
Finnifty,24-11-2023 15:13:47,19421.45
Nifty,24-11-2023 15:13:48,19259.483333333334
Banknifty,24-11-2023 15:13:48,43871.5
Finnifty,24-11-2023 15:13:48,19423.183333333334
Nifty,24-11-2023 15:13:49,19260.85
Banknifty,24-11-2023 15:13:49,43871.149999999994
Finnifty,24-11-2023 15:13:49,19423.366666666665
Nifty,24-11-2023 15:13:50,19261.649999999998
Banknifty,24-11-2023 15:13:50,43872.38333333333
Finnifty,24-11-2023 15:13:50,19425.55
Nifty,24-11-2023 15:13:51,19258.9
Banknifty,24-11-2023 15:13:51,43876.61666666667
Finnifty,24-11-2023 15:13:51,19425.366666666665
Nifty,24-11-2023 15:13:52,19257.65
Banknifty,24-11-2023 15:13:52,43881.716666666674
Finnifty,24-11-2023 15:13:52,19423.566666666666
Nifty,24-11-2023 15:13:53,19259.283333333333
Banknifty,24-11-2023 15:13:53,43887.53333333333
Finnifty,24-11-2023 15:13:53,19422.566666666666
Nifty,24-11-2023 15:13:54,19261.216666666664
Banknifty,24-11-2023 15:13:54,43892.649999999994
Finnifty,24-11-2023 15:13:54,19421.466666666667
Nifty,24-11-2023 15:13:55,19259.683333333334
Banknifty,24-11-2023 15:13:55,43896.81666666667
Finnifty,24-11-2023 15:13:55,19419.88333333333
Nifty,24-11-2023 15:13:56,19259.483333333334
Banknifty,24-11-2023 15:13:56,43902.01666666666
Finnifty,24-11-2023 15:13:56,19416.31666666667
Nifty,24-11-2023 15:13:57,19257.55
Banknifty,24-11-2023 15:13:57,43904.666666666664
Finnifty,24-11-2023 15:13:57,19415.266666666666
Nifty,24-11-2023 15:13:58,19257.166666666668
Banknifty,24-11-2023 15:13:58,43909.06666666666
Finnifty,24-11-2023 15:13:58,19415.766666666666
Nifty,24-11-2023 15:13:59,19253.666666666668
Banknifty,24-11-2023 15:13:59,43909.0
Finnifty,24-11-2023 15:13:59,19414.916666666668
Nifty,24-11-2023 15:14:00,19251.8
Banknifty,24-11-2023 15:14:00,43909.416666666664
Finnifty,24-11-2023 15:14:00,19411.516666666666
Nifty,24-11-2023 15:14:01,19249.633333333335
Banknifty,24-11-2023 15:14:01,43909.35
Finnifty,24-11-2023 15:14:01,19408.916666666668
Nifty,24-11-2023 15:14:02,19247.18333333333
Banknifty,24-11-2023 15:14:02,43911.0
Finnifty,24-11-2023 15:14:02,19406.466666666664
Nifty,24-11-2023 15:14:03,19246.283333333333
Banknifty,24-11-2023 15:14:03,43910.1
Finnifty,24-11-2023 15:14:03,19405.550000000003
Nifty,24-11-2023 15:14:04,19249.133333333335
Banknifty,24-11-2023 15:14:04,43910.23333333334
Finnifty,24-11-2023 15:14:04,19404.05
Nifty,24-11-2023 15:14:05,19252.55
Banknifty,24-11-2023 15:14:05,43911.25
Finnifty,24-11-2023 15:14:05,19405.05
Nifty,24-11-2023 15:14:06,19252.016666666666
Banknifty,24-11-2023 15:14:06,43912.666666666664
Finnifty,24-11-2023 15:14:06,19405.050000000003
Nifty,24-11-2023 15:14:07,19248.75
Banknifty,24-11-2023 15:14:07,43913.94999999999
Finnifty,24-11-2023 15:14:07,19406.55
Nifty,24-11-2023 15:14:08,19247.38333333333
Banknifty,24-11-2023 15:14:08,43914.93333333333
Finnifty,24-11-2023 15:14:08,19404.816666666666
Nifty,24-11-2023 15:14:09,19245.93333333333
Banknifty,24-11-2023 15:14:09,43918.833333333336
Finnifty,24-11-2023 15:14:09,19406.45
Nifty,24-11-2023 15:14:10,19244.43333333333
Banknifty,24-11-2023 15:14:10,43921.68333333333
Finnifty,24-11-2023 15:14:10,19405.516666666666
Nifty,24-11-2023 15:14:11,19242.899999999998
Banknifty,24-11-2023 15:14:11,43923.06666666667
Finnifty,24-11-2023 15:14:11,19406.9
Nifty,24-11-2023 15:14:12,19242.06666666667
Banknifty,24-11-2023 15:14:12,43923.93333333333
Finnifty,24-11-2023 15:14:12,19405.416666666668
Nifty,24-11-2023 15:14:13,19242.11666666667
Banknifty,24-11-2023 15:14:13,43925.26666666666
Finnifty,24-11-2023 15:14:13,19404.783333333336
Nifty,24-11-2023 15:14:14,19242.149999999998
Banknifty,24-11-2023 15:14:14,43928.61666666667
Finnifty,24-11-2023 15:14:14,19407.616666666665
Nifty,24-11-2023 15:14:15,19244.86666666667
Banknifty,24-11-2023 15:14:15,43933.166666666664
Finnifty,24-11-2023 15:14:15,19411.31666666667
Nifty,24-11-2023 15:14:16,19247.350000000002
Banknifty,24-11-2023 15:14:16,43937.11666666667
Finnifty,24-11-2023 15:14:16,19415.633333333335
Nifty,24-11-2023 15:14:17,19250.933333333334
Banknifty,24-11-2023 15:14:17,43938.56666666667
Finnifty,24-11-2023 15:14:17,19414.416666666668
Nifty,24-11-2023 15:14:18,19254.016666666666
Banknifty,24-11-2023 15:14:18,43936.0
Finnifty,24-11-2023 15:14:18,19412.883333333335
Nifty,24-11-2023 15:14:19,19256.13333333333
Banknifty,24-11-2023 15:14:19,43933.0
Finnifty,24-11-2023 15:14:19,19409.866666666665
Nifty,24-11-2023 15:14:20,19260.033333333333
Banknifty,24-11-2023 15:14:20,43929.98333333334
Finnifty,24-11-2023 15:14:20,19409.55
Nifty,24-11-2023 15:14:21,19265.533333333336
Banknifty,24-11-2023 15:14:21,43926.916666666664
Finnifty,24-11-2023 15:14:21,19408.93333333333
Nifty,24-11-2023 15:14:22,19269.86666666667
Banknifty,24-11-2023 15:14:22,43924.18333333333
Finnifty,24-11-2023 15:14:22,19409.38333333333
Nifty,24-11-2023 15:14:23,19270.38333333333
Banknifty,24-11-2023 15:14:23,43922.65
Finnifty,24-11-2023 15:14:23,19408.06666666667
Nifty,24-11-2023 15:14:24,19268.416666666668
Banknifty,24-11-2023 15:14:24,43926.78333333333
Finnifty,24-11-2023 15:14:24,19407.333333333332
Nifty,24-11-2023 15:14:25,19267.6
Banknifty,24-11-2023 15:14:25,43928.299999999996
Finnifty,24-11-2023 15:14:25,19405.216666666667
Nifty,24-11-2023 15:14:26,19265.683333333334
Banknifty,24-11-2023 15:14:26,43932.63333333333
Finnifty,24-11-2023 15:14:26,19405.133333333335
Nifty,24-11-2023 15:14:27,19263.516666666666
Banknifty,24-11-2023 15:14:27,43934.649999999994
Finnifty,24-11-2023 15:14:27,19404.43333333333
Nifty,24-11-2023 15:14:28,19261.466666666664
Banknifty,24-11-2023 15:14:28,43938.4
Finnifty,24-11-2023 15:14:28,19404.899999999998
Nifty,24-11-2023 15:14:29,19263.86666666667
Banknifty,24-11-2023 15:14:29,43939.15
Finnifty,24-11-2023 15:14:29,19402.88333333333
Nifty,24-11-2023 15:14:30,19266.649999999998
Banknifty,24-11-2023 15:14:30,43938.61666666666
Finnifty,24-11-2023 15:14:30,19401.5
Nifty,24-11-2023 15:14:31,19270.016666666666
Banknifty,24-11-2023 15:14:31,43939.36666666666
Finnifty,24-11-2023 15:14:31,19400.683333333334
Nifty,24-11-2023 15:14:32,19273.31666666667
Banknifty,24-11-2023 15:14:32,43942.6
Finnifty,24-11-2023 15:14:32,19399.25
Nifty,24-11-2023 15:14:33,19276.366666666665
Banknifty,24-11-2023 15:14:33,43946.083333333336
Finnifty,24-11-2023 15:14:33,19397.833333333332
Nifty,24-11-2023 15:14:34,19279.7
Banknifty,24-11-2023 15:14:34,43949.916666666664
Finnifty,24-11-2023 15:14:34,19396.833333333332
Nifty,24-11-2023 15:14:35,19278.566666666666
Banknifty,24-11-2023 15:14:35,43951.26666666666
Finnifty,24-11-2023 15:14:35,19399.433333333334
Nifty,24-11-2023 15:14:36,19279.633333333335
Banknifty,24-11-2023 15:14:36,43951.833333333336
Finnifty,24-11-2023 15:14:36,19401.066666666666
Nifty,24-11-2023 15:14:37,19279.483333333334
Banknifty,24-11-2023 15:14:37,43951.51666666666
Finnifty,24-11-2023 15:14:37,19401.249999999996
Nifty,24-11-2023 15:14:38,19280.033333333333
Banknifty,24-11-2023 15:14:38,43949.43333333333
Finnifty,24-11-2023 15:14:38,19401.483333333334
Nifty,24-11-2023 15:14:39,19277.483333333334
Banknifty,24-11-2023 15:14:39,43945.5
Finnifty,24-11-2023 15:14:39,19403.283333333333
Nifty,24-11-2023 15:14:40,19274.350000000002
Banknifty,24-11-2023 15:14:40,43941.81666666667
Finnifty,24-11-2023 15:14:40,19402.766666666666
Nifty,24-11-2023 15:14:41,19271.916666666668
Banknifty,24-11-2023 15:14:41,43941.9
Finnifty,24-11-2023 15:14:41,19400.0
Nifty,24-11-2023 15:14:42,19272.033333333336
Banknifty,24-11-2023 15:14:42,43943.93333333333
Finnifty,24-11-2023 15:14:42,19397.566666666666
Nifty,24-11-2023 15:14:43,19273.43333333333
Banknifty,24-11-2023 15:14:43,43943.26666666666
Finnifty,24-11-2023 15:14:43,19394.716666666667
Nifty,24-11-2023 15:14:44,19274.1
Banknifty,24-11-2023 15:14:44,43940.46666666667
Finnifty,24-11-2023 15:14:44,19390.966666666664
Nifty,24-11-2023 15:14:45,19274.566666666666
Banknifty,24-11-2023 15:14:45,43936.9
Finnifty,24-11-2023 15:14:45,19385.68333333333
Nifty,24-11-2023 15:14:46,19275.016666666666
Banknifty,24-11-2023 15:14:46,43936.0
Finnifty,24-11-2023 15:14:46,19384.15
Nifty,24-11-2023 15:14:47,19277.516666666666
Banknifty,24-11-2023 15:14:47,43934.46666666667
Finnifty,24-11-2023 15:14:47,19383.983333333334
Nifty,24-11-2023 15:14:48,19277.366666666665
Banknifty,24-11-2023 15:14:48,43935.200000000004
Finnifty,24-11-2023 15:14:48,19384.016666666666
Nifty,24-11-2023 15:14:49,19278.25
Banknifty,24-11-2023 15:14:49,43935.30000000001
Finnifty,24-11-2023 15:14:49,19383.733333333334
Nifty,24-11-2023 15:14:50,19279.033333333336
Banknifty,24-11-2023 15:14:50,43937.799999999996
Finnifty,24-11-2023 15:14:50,19383.733333333334
Nifty,24-11-2023 15:14:51,19282.433333333334
Banknifty,24-11-2023 15:14:51,43939.65
Finnifty,24-11-2023 15:14:51,19383.7
Nifty,24-11-2023 15:14:52,19283.8
Banknifty,24-11-2023 15:14:52,43939.21666666667
Finnifty,24-11-2023 15:14:52,19383.133333333335
Nifty,24-11-2023 15:14:53,19286.116666666665
Banknifty,24-11-2023 15:14:53,43933.049999999996
Finnifty,24-11-2023 15:14:53,19383.25
Nifty,24-11-2023 15:14:54,19285.883333333335
Banknifty,24-11-2023 15:14:54,43927.6
Finnifty,24-11-2023 15:14:54,19382.8
Nifty,24-11-2023 15:14:55,19287.516666666666
Banknifty,24-11-2023 15:14:55,43925.21666666667
Finnifty,24-11-2023 15:14:55,19379.7
Nifty,24-11-2023 15:14:56,19286.399999999998
Banknifty,24-11-2023 15:14:56,43926.649999999994
Finnifty,24-11-2023 15:14:56,19377.433333333334
Nifty,24-11-2023 15:14:57,19286.283333333333
Banknifty,24-11-2023 15:14:57,43925.06666666667
Finnifty,24-11-2023 15:14:57,19373.433333333334
Nifty,24-11-2023 15:14:58,19283.016666666666
Banknifty,24-11-2023 15:14:58,43920.700000000004
Finnifty,24-11-2023 15:14:58,19372.100000000002
Nifty,24-11-2023 15:14:59,19282.0
Banknifty,24-11-2023 15:14:59,43918.78333333333
Finnifty,24-11-2023 15:14:59,19369.283333333336
Nifty,24-11-2023 15:15:00,19281.516666666666
Banknifty,24-11-2023 15:15:00,43917.56666666667
Finnifty,24-11-2023 15:15:00,19370.516666666666
Nifty,24-11-2023 15:15:01,19284.566666666666
Banknifty,24-11-2023 15:15:01,43918.51666666667
Finnifty,24-11-2023 15:15:01,19372.45
Nifty,24-11-2023 15:15:02,19286.016666666666
Banknifty,24-11-2023 15:15:02,43915.81666666667
Finnifty,24-11-2023 15:15:02,19374.283333333336
Nifty,24-11-2023 15:15:03,19285.966666666664
Banknifty,24-11-2023 15:15:03,43914.68333333333
Finnifty,24-11-2023 15:15:03,19375.43333333333
Nifty,24-11-2023 15:15:04,19283.233333333334
Banknifty,24-11-2023 15:15:04,43913.4
Finnifty,24-11-2023 15:15:04,19376.45
Nifty,24-11-2023 15:15:05,19280.183333333334
Banknifty,24-11-2023 15:15:05,43915.63333333333
Finnifty,24-11-2023 15:15:05,19379.850000000002
Nifty,24-11-2023 15:15:06,19278.516666666666
Banknifty,24-11-2023 15:15:06,43916.799999999996
Finnifty,24-11-2023 15:15:06,19379.05
Nifty,24-11-2023 15:15:07,19278.583333333332
Banknifty,24-11-2023 15:15:07,43918.033333333326
Finnifty,24-11-2023 15:15:07,19377.733333333334
Nifty,24-11-2023 15:15:08,19280.11666666667
Banknifty,24-11-2023 15:15:08,43912.966666666674
Finnifty,24-11-2023 15:15:08,19374.43333333333
Nifty,24-11-2023 15:15:09,19282.850000000002
Banknifty,24-11-2023 15:15:09,43909.450000000004
Finnifty,24-11-2023 15:15:09,19375.033333333336
Nifty,24-11-2023 15:15:10,19283.133333333335
Banknifty,24-11-2023 15:15:10,43910.083333333336
Finnifty,24-11-2023 15:15:10,19374.899999999998
Nifty,24-11-2023 15:15:11,19281.566666666666
Banknifty,24-11-2023 15:15:11,43915.28333333333
Finnifty,24-11-2023 15:15:11,19374.5
Nifty,24-11-2023 15:15:12,19279.033333333333
Banknifty,24-11-2023 15:15:12,43921.35
Finnifty,24-11-2023 15:15:12,19373.18333333333
Nifty,24-11-2023 15:15:13,19278.5
Banknifty,24-11-2023 15:15:13,43926.36666666667
Finnifty,24-11-2023 15:15:13,19372.983333333334
Nifty,24-11-2023 15:15:14,19277.216666666667
Banknifty,24-11-2023 15:15:14,43930.833333333336
Finnifty,24-11-2023 15:15:14,19371.683333333334
Nifty,24-11-2023 15:15:15,19277.0
Banknifty,24-11-2023 15:15:15,43935.01666666667
Finnifty,24-11-2023 15:15:15,19371.066666666666
Nifty,24-11-2023 15:15:16,19277.350000000002
Banknifty,24-11-2023 15:15:16,43936.93333333333
Finnifty,24-11-2023 15:15:16,19367.833333333332
Nifty,24-11-2023 15:15:17,19278.383333333335
Banknifty,24-11-2023 15:15:17,43937.81666666667
Finnifty,24-11-2023 15:15:17,19364.75
Nifty,24-11-2023 15:15:18,19279.03333333333
Banknifty,24-11-2023 15:15:18,43935.98333333334
Finnifty,24-11-2023 15:15:18,19359.2
Nifty,24-11-2023 15:15:19,19279.183333333334
Banknifty,24-11-2023 15:15:19,43933.533333333326
Finnifty,24-11-2023 15:15:19,19357.05
Nifty,24-11-2023 15:15:20,19280.55
Banknifty,24-11-2023 15:15:20,43934.033333333326
Finnifty,24-11-2023 15:15:20,19352.866666666665
Nifty,24-11-2023 15:15:21,19280.783333333333
Banknifty,24-11-2023 15:15:21,43937.73333333334
Finnifty,24-11-2023 15:15:21,19352.183333333334
Nifty,24-11-2023 15:15:22,19281.250000000004
Banknifty,24-11-2023 15:15:22,43941.6
Finnifty,24-11-2023 15:15:22,19349.25
Nifty,24-11-2023 15:15:23,19282.36666666667
Banknifty,24-11-2023 15:15:23,43943.28333333333
Finnifty,24-11-2023 15:15:23,19351.983333333334
Nifty,24-11-2023 15:15:24,19284.35
Banknifty,24-11-2023 15:15:24,43941.033333333326
Finnifty,24-11-2023 15:15:24,19353.933333333334
Nifty,24-11-2023 15:15:25,19287.483333333334
Banknifty,24-11-2023 15:15:25,43938.46666666667
Finnifty,24-11-2023 15:15:25,19357.4
